run_id,timestamp,trip_id,bus_id,distance_km,event,aux_km,headway_sec
102,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
102,09:12:45,103,INT-503,38,ARRIVAL,,1612.14
102,09:19:57,106,INT-506,0,DEPARTURE,,
102,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
102,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
102,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
102,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
102,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
103,05:59:58,101,INT-501,0,DEPARTURE,,
103,06:39:51,102,INT-502,0,DEPARTURE,,
103,07:02:51,101,INT-501,20.075,CHECKPOINT,,
103,07:19:44,103,INT-503,0,DEPARTURE,,
103,07:30:33,103,INT-503,4.246,BREAKDOWN,0,
103,07:37:11,103,INT-503,4.246,REPAIRED,0,
103,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
103,07:50:13,102,INT-502,22.722,BREAKDOWN,30,
103,07:52:59,101,INT-501,38,ARRIVAL,,
103,07:59:54,104,INT-504,0,DEPARTURE,,
103,08:02:57,102,INT-502,22.722,REPAIRED,30,
103,08:07:23,102,INT-502,24.765,BREAKDOWN,30,
103,08:15:08,102,INT-502,24.765,REPAIRED,30,
103,08:19:51,103,INT-503,16.936,BREAKDOWN,15,
103,08:20:57,103,INT-503,16.936,REPAIRED,15,
103,08:24:33,102,INT-502,28.934,BREAKDOWN,30,
103,08:24:33,102,INT-502,28.934,REPAIRED,30,
103,08:30:22,103,INT-503,20.075,CHECKPOINT,,2858.64
103,08:39:48,105,INT-505,0,DEPARTURE,,
103,08:53:22,102,INT-502,38,ARRIVAL,,3623.16
103,09:02:47,104,INT-504,20.075,CHECKPOINT,,1944.54
103,09:19:57,106,INT-506,0,DEPARTURE,,
103,09:20:31,103,INT-503,38,ARRIVAL,,1628.76
103,09:27:26,105,INT-505,14.423,BREAKDOWN,15,
103,09:27:26,105,INT-505,14.423,REPAIRED,15,
103,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
103,09:52:55,104,INT-504,38,ARRIVAL,,1944.54
103,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
103,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
103,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
104,05:59:58,101,INT-501,0,DEPARTURE,,
104,06:39:51,102,INT-502,0,DEPARTURE,,
104,07:02:51,101,INT-501,20.075,CHECKPOINT,,
104,07:19:44,103,INT-503,0,DEPARTURE,,
104,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
104,07:48:00,102,INT-502,22.44,BREAKDOWN,15,
104,07:52:59,101,INT-501,38,ARRIVAL,,
104,07:59:54,104,INT-504,0,DEPARTURE,,
104,08:04:20,102,INT-502,22.44,REPAIRED,15,
104,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
104,08:39:48,105,INT-505,0,DEPARTURE,,
104,08:49:13,102,INT-502,38,ARRIVAL,,3373.86
104,08:49:46,103,INT-503,31.677,BREAKDOWN,30,
104,08:49:46,103,INT-503,31.677,REPAIRED,30,
104,09:02:30,103,INT-503,34.788,BREAKDOWN,30,
104,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
104,09:14:42,103,INT-503,34.788,REPAIRED,30,
104,09:19:57,106,INT-506,0,DEPARTURE,,
104,09:24:57,103,INT-503,38,ARRIVAL,,2143.98
104,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
104,09:52:55,104,INT-504,38,ARRIVAL,,1678.62
104,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
104,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
104,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
105,05:59:58,101,INT-501,0,DEPARTURE,,
105,06:07:43,101,INT-501,3.26,BREAKDOWN,0,
105,06:12:26,101,INT-501,3.26,REPAIRED,0,
105,06:39:51,102,INT-502,0,DEPARTURE,,
105,07:07:33,101,INT-501,20.075,CHECKPOINT,,
105,07:19:44,103,INT-503,0,DEPARTURE,,
105,07:42:44,102,INT-502,20.075,CHECKPOINT,,2110.74
105,07:57:41,101,INT-501,38,ARRIVAL,,
105,07:59:54,104,INT-504,0,DEPARTURE,,
105,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
105,08:32:52,102,INT-502,38,ARRIVAL,,2110.74
105,08:39:48,105,INT-505,0,DEPARTURE,,
105,08:47:16,103,INT-503,31.019,BREAKDOWN,30,
105,08:47:16,103,INT-503,31.019,REPAIRED,30,
105,08:48:39,104,INT-504,14.922,BREAKDOWN,15,
105,08:48:39,104,INT-504,14.922,REPAIRED,15,
105,08:52:32,103,INT-503,32.099,BREAKDOWN,30,
105,08:52:32,103,INT-503,32.099,REPAIRED,30,
105,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
105,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
105,09:19:57,106,INT-506,0,DEPARTURE,,
105,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
105,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
105,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
105,10:24:13,106,INT-506,20.539,BREAKDOWN,15,
105,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
105,10:35:35,106,INT-506,20.539,REPAIRED,15,
105,11:24:20,106,INT-506,38,ARRIVAL,,3091.32
106,05:59:58,101,INT-501,0,DEPARTURE,,
106,06:39:51,102,INT-502,0,DEPARTURE,,
106,07:02:51,101,INT-501,20.075,CHECKPOINT,,
106,07:19:44,103,INT-503,0,DEPARTURE,,
106,07:38:01,102,INT-502,18.497,BREAKDOWN,15,
106,07:42:44,102,INT-502,18.497,REPAIRED,15,
106,07:47:26,102,INT-502,20.075,CHECKPOINT,,2675.82
106,07:52:59,101,INT-501,38,ARRIVAL,,
106,07:59:54,104,INT-504,0,DEPARTURE,,
106,08:22:37,103,INT-503,20.075,CHECKPOINT,,2110.74
106,08:32:52,102,INT-502,36.7,BREAKDOWN,30,
106,08:39:48,105,INT-505,0,DEPARTURE,,
106,08:52:32,102,INT-502,36.7,REPAIRED,30,
106,08:57:15,102,INT-502,38,ARRIVAL,,3855.84
106,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
106,09:12:45,103,INT-503,38,ARRIVAL,,930.72
106,09:19:57,106,INT-506,0,DEPARTURE,,
106,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
106,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
106,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
106,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
106,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
107,05:59:58,101,INT-501,0,DEPARTURE,,
107,06:39:51,102,INT-502,0,DEPARTURE,,
107,07:02:51,101,INT-501,20.075,CHECKPOINT,,
107,07:19:44,103,INT-503,0,DEPARTURE,,
107,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
107,07:52:59,101,INT-501,38,ARRIVAL,,
107,07:59:54,104,INT-504,0,DEPARTURE,,
107,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
107,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
107,08:39:48,105,INT-505,0,DEPARTURE,,
107,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
107,09:04:43,105,INT-505,7.54,BREAKDOWN,15,
107,09:11:39,104,INT-504,23.449,BREAKDOWN,30,
107,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
107,09:19:57,106,INT-506,0,DEPARTURE,,
107,09:22:27,105,INT-505,7.54,REPAIRED,15,
107,09:22:27,104,INT-504,23.449,REPAIRED,30,
107,10:00:24,105,INT-505,20.075,CHECKPOINT,,3456.96
107,10:03:43,104,INT-504,38,ARRIVAL,,3058.08
107,10:17:34,105,INT-505,27.195,BREAKDOWN,30,
107,10:18:58,105,INT-505,27.195,REPAIRED,30,
107,10:22:50,106,INT-506,20.075,CHECKPOINT,,1346.22
107,10:51:55,105,INT-505,38,ARRIVAL,,2891.88
107,10:55:31,106,INT-506,32.901,BREAKDOWN,30,
107,10:59:24,106,INT-506,32.901,REPAIRED,30,
107,11:16:51,106,INT-506,38,ARRIVAL,,1495.8
108,05:59:58,101,INT-501,0,DEPARTURE,,
108,06:39:51,102,INT-502,0,DEPARTURE,,
108,07:02:51,101,INT-501,20.075,CHECKPOINT,,
108,07:19:44,103,INT-503,0,DEPARTURE,,
108,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
108,07:52:59,101,INT-501,38,ARRIVAL,,
108,07:59:54,104,INT-504,0,DEPARTURE,,
108,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
108,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
108,08:39:48,105,INT-505,0,DEPARTURE,,
108,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
108,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
108,09:19:57,106,INT-506,0,DEPARTURE,,
108,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
108,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
108,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
108,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
108,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
109,05:59:58,101,INT-501,0,DEPARTURE,,
109,06:39:51,102,INT-502,0,DEPARTURE,,
109,06:59:48,102,INT-502,6.194,BREAKDOWN,0,
109,07:02:51,101,INT-501,20.075,CHECKPOINT,,
109,07:13:55,102,INT-502,6.194,REPAIRED,0,
109,07:19:44,103,INT-503,0,DEPARTURE,,
109,07:52:59,101,INT-501,38,ARRIVAL,,
109,07:56:51,102,INT-502,20.075,CHECKPOINT,,3240.9
109,07:59:54,104,INT-504,0,DEPARTURE,,
109,08:22:37,103,INT-503,20.075,CHECKPOINT,,1545.66
109,08:24:00,102,INT-502,31.677,BREAKDOWN,30,
109,08:24:00,102,INT-502,31.677,REPAIRED,30,
109,08:38:58,104,INT-504,11.35,BREAKDOWN,15,
109,08:39:48,105,INT-505,0,DEPARTURE,,
109,08:43:57,104,INT-504,11.35,REPAIRED,15,
109,08:47:00,102,INT-502,38,ARRIVAL,,3240.9
109,08:55:18,105,INT-505,5.18,BREAKDOWN,0,
109,09:04:10,105,INT-505,5.18,REPAIRED,0,
109,09:07:46,104,INT-504,20.075,CHECKPOINT,,2709.06
109,09:11:39,103,INT-503,37.813,BREAKDOWN,30,
109,09:12:12,105,INT-505,7.168,BREAKDOWN,0,
109,09:19:57,106,INT-506,0,DEPARTURE,,
109,09:25:30,104,INT-504,27.509,BREAKDOWN,30,
109,09:26:36,104,INT-504,27.509,REPAIRED,30,
109,09:30:46,105,INT-505,7.168,REPAIRED,0,
109,09:33:32,103,INT-503,37.813,REPAIRED,30,
109,09:34:38,103,INT-503,38,ARRIVAL,,2858.64
109,09:59:01,104,INT-504,38,ARRIVAL,,1462.56
109,10:10:06,105,INT-505,20.075,CHECKPOINT,,3739.5
109,10:22:50,106,INT-506,20.075,CHECKPOINT,,764.52
109,10:23:07,105,INT-505,25.357,BREAKDOWN,30,
109,10:29:46,105,INT-505,25.357,REPAIRED,30,
109,11:06:53,105,INT-505,38,ARRIVAL,,4071.9
109,11:12:58,106,INT-506,38,ARRIVAL,,365.64
110,05:59:58,101,INT-501,0,DEPARTURE,,
110,06:39:51,102,INT-502,0,DEPARTURE,,
110,07:02:51,101,INT-501,20.075,CHECKPOINT,,
110,07:19:44,103,INT-503,0,DEPARTURE,,
110,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
110,07:52:59,101,INT-501,38,ARRIVAL,,
110,07:59:54,104,INT-504,0,DEPARTURE,,
110,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
110,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
110,08:39:48,105,INT-505,0,DEPARTURE,,
110,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
110,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
110,09:19:57,106,INT-506,0,DEPARTURE,,
110,09:40:11,105,INT-505,19.188,BREAKDOWN,15,
110,09:47:06,105,INT-505,19.188,REPAIRED,15,
110,09:49:36,105,INT-505,20.075,CHECKPOINT,,2808.78
110,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
110,10:22:50,106,INT-506,20.075,CHECKPOINT,,1994.4
110,10:39:44,105,INT-505,38,ARRIVAL,,2808.78
110,11:12:58,106,INT-506,38,ARRIVAL,,1994.4
111,05:59:58,101,INT-501,0,DEPARTURE,,
111,06:39:51,102,INT-502,0,DEPARTURE,,
111,06:47:53,101,INT-501,14.545,BREAKDOWN,15,
111,06:47:53,101,INT-501,14.545,REPAIRED,15,
111,07:02:51,101,INT-501,20.075,CHECKPOINT,,
111,07:19:44,103,INT-503,0,DEPARTURE,,
111,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
111,07:52:26,102,INT-502,23.89,BREAKDOWN,30,
111,07:52:59,101,INT-501,38,ARRIVAL,,
111,07:59:54,104,INT-504,0,DEPARTURE,,
111,08:02:24,102,INT-502,23.89,REPAIRED,30,
111,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
111,08:29:16,102,INT-502,33.928,BREAKDOWN,30,
111,08:37:18,102,INT-502,33.928,REPAIRED,30,
111,08:39:48,105,INT-505,0,DEPARTURE,,
111,08:50:52,102,INT-502,38,ARRIVAL,,3473.58
111,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
111,09:12:45,103,INT-503,38,ARRIVAL,,1312.98
111,09:19:57,106,INT-506,0,DEPARTURE,,
111,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
111,09:46:16,106,INT-506,7.803,BREAKDOWN,15,
111,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
111,10:03:27,106,INT-506,7.803,REPAIRED,15,
111,10:03:43,105,INT-505,28.575,BREAKDOWN,30,
111,10:04:00,105,INT-505,28.575,REPAIRED,30,
111,10:26:43,105,INT-505,35.99,BREAKDOWN,30,
111,10:40:01,106,INT-506,20.075,CHECKPOINT,,3440.34
111,10:41:40,105,INT-505,35.99,REPAIRED,30,
111,10:48:03,105,INT-505,38,ARRIVAL,,3307.38
111,11:30:09,106,INT-506,38,ARRIVAL,,2526.24
112,05:59:58,101,INT-501,0,DEPARTURE,,
112,06:39:51,102,INT-502,0,DEPARTURE,,
112,07:02:51,101,INT-501,20.075,CHECKPOINT,,
112,07:19:44,103,INT-503,0,DEPARTURE,,
112,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
112,07:52:59,101,INT-501,38,ARRIVAL,,
112,07:59:54,104,INT-504,0,DEPARTURE,,
112,08:13:12,104,INT-504,4.723,BREAKDOWN,0,
112,08:20:41,104,INT-504,4.723,REPAIRED,0,
112,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
112,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
112,08:39:48,105,INT-505,0,DEPARTURE,,
112,09:10:16,104,INT-504,20.075,CHECKPOINT,,2858.64
112,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
112,09:19:57,106,INT-506,0,DEPARTURE,,
112,09:42:40,105,INT-505,20.075,CHECKPOINT,,1944.54
112,10:00:24,104,INT-504,38,ARRIVAL,,2858.64
112,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
112,10:32:49,105,INT-505,38,ARRIVAL,,1944.54
112,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
113,05:59:58,101,INT-501,0,DEPARTURE,,
113,06:39:51,102,INT-502,0,DEPARTURE,,
113,06:57:02,102,INT-502,5.546,BREAKDOWN,0,
113,07:02:51,101,INT-501,20.075,CHECKPOINT,,
113,07:07:00,102,INT-502,5.546,REPAIRED,0,
113,07:19:44,103,INT-503,0,DEPARTURE,,
113,07:52:42,102,INT-502,20.075,CHECKPOINT,,2991.6
113,07:52:59,101,INT-501,38,ARRIVAL,,
113,07:59:54,104,INT-504,0,DEPARTURE,,
113,08:04:20,102,INT-502,24.624,BREAKDOWN,30,
113,08:12:22,102,INT-502,24.624,REPAIRED,30,
113,08:22:37,103,INT-503,20.075,CHECKPOINT,,1794.96
113,08:24:33,103,INT-503,20.754,BREAKDOWN,15,
113,08:36:28,103,INT-503,20.754,REPAIRED,15,
113,08:39:48,105,INT-505,0,DEPARTURE,,
113,08:50:52,102,INT-502,38,ARRIVAL,,3473.58
113,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
113,09:19:57,106,INT-506,0,DEPARTURE,,
113,09:24:40,103,INT-503,38,ARRIVAL,,2027.64
113,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
113,09:52:55,104,INT-504,38,ARRIVAL,,1695.24
113,09:53:45,106,INT-506,9.772,BREAKDOWN,15,
113,10:04:00,106,INT-506,9.772,REPAIRED,15,
113,10:05:07,105,INT-505,29.944,BREAKDOWN,30,
113,10:05:07,105,INT-505,29.944,REPAIRED,30,
113,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
113,10:33:05,106,INT-506,20.075,CHECKPOINT,,3024.84
113,11:23:13,106,INT-506,38,ARRIVAL,,3024.84
114,05:59:58,101,INT-501,0,DEPARTURE,,
114,06:39:51,102,INT-502,0,DEPARTURE,,
114,07:02:51,101,INT-501,20.075,CHECKPOINT,,
114,07:08:06,101,INT-501,22.44,BREAKDOWN,15,
114,07:19:44,103,INT-503,0,DEPARTURE,,
114,07:24:27,101,INT-501,22.44,REPAIRED,15,
114,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
114,07:59:54,104,INT-504,0,DEPARTURE,,
114,08:09:19,101,INT-501,38,ARRIVAL,,
114,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
114,08:32:52,102,INT-502,38,ARRIVAL,,1412.7
114,08:39:48,105,INT-505,0,DEPARTURE,,
114,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
114,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
114,09:19:57,106,INT-506,0,DEPARTURE,,
114,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
114,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
114,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
114,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
114,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
115,05:59:58,101,INT-501,0,DEPARTURE,,
115,06:39:51,102,INT-502,0,DEPARTURE,,
115,07:02:51,101,INT-501,20.075,CHECKPOINT,,
115,07:19:44,103,INT-503,0,DEPARTURE,,
115,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
115,07:52:59,101,INT-501,38,ARRIVAL,,
115,07:59:54,104,INT-504,0,DEPARTURE,,
115,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
115,08:27:36,103,INT-503,22.411,BREAKDOWN,15,
115,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
115,08:39:48,105,INT-505,0,DEPARTURE,,
115,08:43:57,103,INT-503,22.411,REPAIRED,15,
115,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
115,09:19:57,106,INT-506,0,DEPARTURE,,
115,09:29:06,103,INT-503,38,ARRIVAL,,3373.86
115,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
115,09:52:55,104,INT-504,38,ARRIVAL,,1429.32
115,10:08:43,106,INT-506,14.922,BREAKDOWN,15,
115,10:08:43,106,INT-506,14.922,REPAIRED,15,
115,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
115,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
115,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
116,05:59:58,101,INT-501,0,DEPARTURE,,
116,06:29:36,101,INT-501,8.556,BREAKDOWN,15,
116,06:39:51,102,INT-502,0,DEPARTURE,,
116,06:43:44,101,INT-501,8.556,REPAIRED,15,
116,07:16:58,101,INT-501,20.075,CHECKPOINT,,
116,07:19:44,103,INT-503,0,DEPARTURE,,
116,07:20:51,102,INT-502,11.894,BREAKDOWN,15,
116,07:24:44,102,INT-502,11.894,REPAIRED,15,
116,07:32:29,103,INT-503,4.601,BREAKDOWN,0,
116,07:39:58,103,INT-503,4.601,REPAIRED,0,
116,07:46:37,102,INT-502,20.075,CHECKPOINT,,1778.34
116,07:59:54,104,INT-504,0,DEPARTURE,,
116,08:01:01,104,INT-504,0.688,BREAKDOWN,0,
116,08:01:01,104,INT-504,0.688,REPAIRED,0,
116,08:07:06,101,INT-501,38,ARRIVAL,,
116,08:30:06,103,INT-503,20.075,CHECKPOINT,,2609.34
116,08:36:45,102,INT-502,38,ARRIVAL,,1778.34
116,08:39:48,105,INT-505,0,DEPARTURE,,
116,09:02:47,104,INT-504,20.075,CHECKPOINT,,1961.16
116,09:16:05,103,INT-503,36.885,BREAKDOWN,30,
116,09:19:57,106,INT-506,0,DEPARTURE,,
116,09:36:01,103,INT-503,36.885,REPAIRED,30,
116,09:40:11,103,INT-503,38,ARRIVAL,,3805.98
116,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
116,09:52:55,104,INT-504,38,ARRIVAL,,764.52
116,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
116,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
116,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
117,05:59:58,101,INT-501,0,DEPARTURE,,
117,06:39:51,102,INT-502,0,DEPARTURE,,
117,07:02:51,101,INT-501,20.075,CHECKPOINT,,
117,07:19:44,103,INT-503,0,DEPARTURE,,
117,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
117,07:52:59,101,INT-501,38,ARRIVAL,,
117,07:59:54,104,INT-504,0,DEPARTURE,,
117,08:21:31,103,INT-503,19.756,BREAKDOWN,15,
117,08:30:06,103,INT-503,19.756,REPAIRED,15,
117,08:31:12,103,INT-503,20.075,CHECKPOINT,,2908.5
117,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
117,08:39:48,105,INT-505,0,DEPARTURE,,
117,09:02:47,104,INT-504,20.075,CHECKPOINT,,1894.68
117,09:18:18,103,INT-503,37.247,BREAKDOWN,30,
117,09:19:57,106,INT-506,0,DEPARTURE,,
117,09:26:53,104,INT-504,30.888,BREAKDOWN,30,
117,09:26:53,104,INT-504,30.888,REPAIRED,30,
117,09:38:48,103,INT-503,37.247,REPAIRED,30,
117,09:41:50,103,INT-503,38,ARRIVAL,,4138.38
117,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
117,09:52:55,104,INT-504,38,ARRIVAL,,664.8
117,10:16:45,106,INT-506,17.934,BREAKDOWN,15,
117,10:20:21,106,INT-506,17.934,REPAIRED,15,
117,10:26:26,106,INT-506,20.075,CHECKPOINT,,2625.96
117,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
117,11:16:34,106,INT-506,38,ARRIVAL,,2625.96
118,05:59:58,101,INT-501,0,DEPARTURE,,
118,06:39:51,102,INT-502,0,DEPARTURE,,
118,07:00:04,101,INT-501,19.082,BREAKDOWN,15,
118,07:06:43,101,INT-501,19.082,REPAIRED,15,
118,07:09:29,101,INT-501,20.075,CHECKPOINT,,
118,07:19:44,103,INT-503,0,DEPARTURE,,
118,07:42:44,102,INT-502,20.075,CHECKPOINT,,1994.4
118,07:59:38,101,INT-501,38,ARRIVAL,,
118,07:59:54,104,INT-504,0,DEPARTURE,,
118,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
118,08:32:52,102,INT-502,38,ARRIVAL,,1994.4
118,08:39:48,105,INT-505,0,DEPARTURE,,
118,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
118,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
118,09:19:57,106,INT-506,0,DEPARTURE,,
118,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
118,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
118,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
118,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
118,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
119,05:59:58,101,INT-501,0,DEPARTURE,,
119,06:39:51,102,INT-502,0,DEPARTURE,,
119,07:00:04,101,INT-501,19.082,BREAKDOWN,15,
119,07:06:43,101,INT-501,19.082,REPAIRED,15,
119,07:09:29,101,INT-501,20.075,CHECKPOINT,,
119,07:11:42,102,INT-502,9.148,BREAKDOWN,15,
119,07:19:44,103,INT-503,0,DEPARTURE,,
119,07:24:27,102,INT-502,9.148,REPAIRED,15,
119,07:38:51,101,INT-501,32.044,BREAKDOWN,30,
119,07:38:51,101,INT-501,32.044,REPAIRED,30,
119,07:46:20,101,INT-501,33.945,BREAKDOWN,30,
119,07:54:22,101,INT-501,33.945,REPAIRED,30,
119,07:55:28,102,INT-502,20.075,CHECKPOINT,,2758.92
119,07:59:54,104,INT-504,0,DEPARTURE,,
119,08:07:40,101,INT-501,38,ARRIVAL,,
119,08:22:37,103,INT-503,20.075,CHECKPOINT,,1628.76
119,08:29:49,103,INT-503,22.666,BREAKDOWN,30,
119,08:39:48,105,INT-505,0,DEPARTURE,,
119,08:42:34,103,INT-503,22.666,REPAIRED,30,
119,08:45:37,102,INT-502,38,ARRIVAL,,2276.94
119,08:50:19,105,INT-505,4.204,BREAKDOWN,0,
119,08:56:58,105,INT-505,4.204,REPAIRED,0,
119,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
119,09:19:57,106,INT-506,0,DEPARTURE,,
119,09:25:30,103,INT-503,38,ARRIVAL,,2393.28
119,09:49:19,105,INT-505,20.075,CHECKPOINT,,2792.16
119,09:52:55,104,INT-504,38,ARRIVAL,,1645.38
119,10:22:50,106,INT-506,20.075,CHECKPOINT,,2011.02
119,10:39:27,105,INT-505,38,ARRIVAL,,2792.16
119,11:08:49,106,INT-506,36.885,BREAKDOWN,30,
119,11:28:46,106,INT-506,36.885,REPAIRED,30,
119,11:32:55,106,INT-506,38,ARRIVAL,,3207.66
120,05:59:58,101,INT-501,0,DEPARTURE,,
120,06:39:51,102,INT-502,0,DEPARTURE,,
120,07:02:51,101,INT-501,20.075,CHECKPOINT,,
120,07:19:44,103,INT-503,0,DEPARTURE,,
120,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
120,07:52:59,101,INT-501,38,ARRIVAL,,
120,07:59:54,104,INT-504,0,DEPARTURE,,
120,08:12:55,102,INT-502,32.233,BREAKDOWN,30,
120,08:12:55,102,INT-502,32.233,REPAIRED,30,
120,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
120,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
120,08:39:48,105,INT-505,0,DEPARTURE,,
120,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
120,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
120,09:19:57,106,INT-506,0,DEPARTURE,,
120,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
120,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
120,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
120,10:29:29,106,INT-506,22.553,BREAKDOWN,30,
120,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
120,10:42:30,106,INT-506,22.553,REPAIRED,30,
120,11:26:00,106,INT-506,38,ARRIVAL,,3191.04
121,05:59:58,101,INT-501,0,DEPARTURE,,
121,06:17:42,101,INT-501,5.653,BREAKDOWN,0,
121,06:27:56,101,INT-501,5.653,REPAIRED,0,
121,06:39:51,102,INT-502,0,DEPARTURE,,
