run_id,timestamp,trip_id,bus_id,distance_km,event,aux_km,headway_sec
63,11:45:23,105,INT-505,32.372,REPAIRED,0,
63,12:04:46,105,INT-505,38,ARRIVAL,,2742.3
64,05:59:58,101,INT-501,0,DEPARTURE,,
64,06:39:51,102,INT-502,0,DEPARTURE,,
64,07:02:51,101,INT-501,20.075,CHECKPOINT,,
64,07:19:44,103,INT-503,0,DEPARTURE,,
64,07:22:47,102,INT-502,12.491,BREAKDOWN,0,
64,07:52:59,101,INT-501,38,ARRIVAL,,
64,07:59:54,104,INT-504,0,DEPARTURE,,
64,08:01:17,102,INT-502,12.491,REPAIRED,0,
64,08:21:14,102,INT-502,20.075,CHECKPOINT,,4703.46
64,08:22:37,103,INT-503,20.075,CHECKPOINT,,83.1
64,08:39:48,105,INT-505,0,DEPARTURE,,
64,08:46:26,105,INT-505,2.924,BREAKDOWN,0,
64,08:50:19,105,INT-505,2.924,REPAIRED,0,
64,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
64,09:04:27,103,INT-503,35.113,BREAKDOWN,0,
64,09:11:22,102,INT-502,38,ARRIVAL,,4703.46
64,09:19:57,106,INT-506,0,DEPARTURE,,
64,09:33:32,106,INT-506,4.752,BREAKDOWN,0,
64,09:41:01,106,INT-506,4.752,REPAIRED,0,
64,09:42:57,104,INT-504,34.797,BREAKDOWN,0,
64,09:46:33,105,INT-505,20.075,CHECKPOINT,,2625.96
64,10:30:19,106,INT-506,20.075,CHECKPOINT,,2625.96
64,10:36:41,105,INT-505,38,ARRIVAL,,5118.96
64,10:43:03,103,INT-503,35.113,REPAIRED,0,
64,10:51:22,103,INT-503,38,ARRIVAL,,880.86
64,11:20:27,106,INT-506,38,ARRIVAL,,1745.1
64,11:21:00,104,INT-504,34.797,REPAIRED,0,
64,11:30:59,104,INT-504,38,ARRIVAL,,631.56
65,05:59:58,101,INT-501,0,DEPARTURE,,
65,06:39:51,102,INT-502,0,DEPARTURE,,
65,07:02:51,101,INT-501,20.075,CHECKPOINT,,
65,07:19:44,103,INT-503,0,DEPARTURE,,
65,07:30:33,101,INT-501,31.78,BREAKDOWN,0,
65,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
65,07:59:54,104,INT-504,0,DEPARTURE,,
65,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
65,08:32:52,102,INT-502,38,ARRIVAL,,
65,08:39:48,105,INT-505,0,DEPARTURE,,
65,08:55:35,101,INT-501,31.78,REPAIRED,0,
65,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
65,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
65,09:18:01,101,INT-501,38,ARRIVAL,,315.78
65,09:19:57,106,INT-506,0,DEPARTURE,,
65,09:37:58,106,INT-506,5.718,BREAKDOWN,0,
65,09:40:44,105,INT-505,19.389,BREAKDOWN,0,
65,09:48:29,106,INT-506,5.718,REPAIRED,0,
65,09:52:55,104,INT-504,38,ARRIVAL,,2094.12
65,10:31:42,106,INT-506,19.494,BREAKDOWN,0,
65,10:37:31,105,INT-505,19.389,REPAIRED,0,
65,10:39:27,105,INT-505,20.075,CHECKPOINT,,5800.38
65,11:28:46,106,INT-506,19.494,REPAIRED,0,
65,11:29:36,105,INT-505,38,ARRIVAL,,5800.38
65,11:30:25,106,INT-506,20.075,CHECKPOINT,,3058.08
65,12:20:34,106,INT-506,38,ARRIVAL,,3058.08
66,05:59:58,101,INT-501,0,DEPARTURE,,
66,06:39:51,102,INT-502,0,DEPARTURE,,
66,07:02:51,101,INT-501,20.075,CHECKPOINT,,
66,07:08:40,102,INT-502,8.414,BREAKDOWN,0,
66,07:19:44,103,INT-503,0,DEPARTURE,,
66,07:31:56,102,INT-502,8.414,REPAIRED,0,
66,07:52:59,101,INT-501,38,ARRIVAL,,
66,07:59:54,104,INT-504,0,DEPARTURE,,
66,08:06:00,102,INT-502,20.075,CHECKPOINT,,3789.36
66,08:22:37,103,INT-503,20.075,CHECKPOINT,,997.2
66,08:39:48,105,INT-505,0,DEPARTURE,,
66,08:56:08,102,INT-502,38,ARRIVAL,,3789.36
66,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
66,09:06:23,103,INT-503,35.99,BREAKDOWN,0,
66,09:06:23,104,INT-504,21.788,BREAKDOWN,0,
66,09:19:57,106,INT-506,0,DEPARTURE,,
66,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
66,09:45:43,105,INT-505,21.514,BREAKDOWN,0,
66,10:10:22,104,INT-504,21.788,REPAIRED,0,
66,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
66,10:47:13,103,INT-503,35.99,REPAIRED,0,
66,10:49:09,105,INT-505,21.514,REPAIRED,0,
66,10:53:35,103,INT-503,38,ARRIVAL,,7046.88
66,10:56:54,104,INT-504,38,ARRIVAL,,199.44
66,11:12:58,106,INT-506,38,ARRIVAL,,963.96
66,11:36:15,105,INT-505,38,ARRIVAL,,1396.08
67,05:59:58,101,INT-501,0,DEPARTURE,,
67,06:39:51,102,INT-502,0,DEPARTURE,,
67,07:02:51,101,INT-501,20.075,CHECKPOINT,,
67,07:19:44,103,INT-503,0,DEPARTURE,,
67,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
67,07:52:59,101,INT-501,38,ARRIVAL,,
67,07:59:54,104,INT-504,0,DEPARTURE,,
67,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
67,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
67,08:39:48,105,INT-505,0,DEPARTURE,,
67,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
67,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
67,09:19:57,106,INT-506,0,DEPARTURE,,
67,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
67,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
67,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
67,10:28:06,106,INT-506,22.44,BREAKDOWN,0,
67,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
67,11:33:45,106,INT-506,22.44,REPAIRED,0,
67,12:18:37,106,INT-506,38,ARRIVAL,,6348.84
68,05:59:58,101,INT-501,0,DEPARTURE,,
68,06:03:51,101,INT-501,1.6,BREAKDOWN,0,
68,06:03:51,101,INT-501,1.6,REPAIRED,0,
68,06:39:51,102,INT-502,0,DEPARTURE,,
68,07:02:51,101,INT-501,20.075,CHECKPOINT,,
68,07:19:44,103,INT-503,0,DEPARTURE,,
68,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
68,07:52:59,101,INT-501,38,ARRIVAL,,
68,07:59:54,104,INT-504,0,DEPARTURE,,
68,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
68,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
68,08:39:48,105,INT-505,0,DEPARTURE,,
68,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
68,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
68,09:15:15,105,INT-505,10.118,BREAKDOWN,0,
68,09:16:38,104,INT-504,25.702,BREAKDOWN,0,
68,09:19:57,106,INT-506,0,DEPARTURE,,
68,09:45:27,105,INT-505,10.118,REPAIRED,0,
68,10:12:52,105,INT-505,20.075,CHECKPOINT,,4204.86
68,10:22:50,106,INT-506,20.075,CHECKPOINT,,598.32
68,10:30:19,104,INT-504,25.702,REPAIRED,0,
68,11:03:00,105,INT-505,38,ARRIVAL,,6614.76
68,11:06:36,104,INT-504,38,ARRIVAL,,216.06
68,11:12:58,106,INT-506,38,ARRIVAL,,382.26
69,05:59:58,101,INT-501,0,DEPARTURE,,
69,06:39:51,102,INT-502,0,DEPARTURE,,
69,07:02:51,101,INT-501,20.075,CHECKPOINT,,
69,07:19:44,103,INT-503,0,DEPARTURE,,
69,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
69,07:52:59,101,INT-501,38,ARRIVAL,,
69,07:59:54,104,INT-504,0,DEPARTURE,,
69,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
69,08:24:00,104,INT-504,7.388,BREAKDOWN,0,
69,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
69,08:39:48,105,INT-505,0,DEPARTURE,,
69,08:43:24,104,INT-504,7.388,REPAIRED,0,
69,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
69,09:19:57,106,INT-506,0,DEPARTURE,,
69,09:22:10,104,INT-504,20.075,CHECKPOINT,,3573.3
69,09:42:40,105,INT-505,20.075,CHECKPOINT,,1229.88
69,10:12:19,104,INT-504,38,ARRIVAL,,3573.3
69,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
69,10:32:49,105,INT-505,38,ARRIVAL,,1229.88
69,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
70,05:59:58,101,INT-501,0,DEPARTURE,,
70,06:39:51,102,INT-502,0,DEPARTURE,,
70,07:02:51,101,INT-501,20.075,CHECKPOINT,,
70,07:16:25,102,INT-502,10.632,BREAKDOWN,0,
70,07:19:44,103,INT-503,0,DEPARTURE,,
70,07:48:49,102,INT-502,10.632,REPAIRED,0,
70,07:52:59,101,INT-501,38,ARRIVAL,,
70,07:59:54,104,INT-504,0,DEPARTURE,,
70,08:15:08,102,INT-502,20.075,CHECKPOINT,,4337.82
70,08:22:37,103,INT-503,20.075,CHECKPOINT,,448.74
70,08:39:48,105,INT-505,0,DEPARTURE,,
70,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
70,09:05:17,102,INT-502,38,ARRIVAL,,4337.82
70,09:12:45,103,INT-503,38,ARRIVAL,,448.74
70,09:19:57,106,INT-506,0,DEPARTURE,,
70,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
70,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
70,10:09:49,105,INT-505,31.677,BREAKDOWN,0,
70,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
70,11:04:23,106,INT-506,34.955,BREAKDOWN,0,
70,11:34:51,105,INT-505,31.677,REPAIRED,0,
70,11:57:51,105,INT-505,38,ARRIVAL,,7495.62
70,12:42:43,106,INT-506,34.955,REPAIRED,0,
70,12:51:19,106,INT-506,38,ARRIVAL,,3207.66
71,05:59:58,101,INT-501,0,DEPARTURE,,
71,06:39:51,102,INT-502,0,DEPARTURE,,
71,07:02:51,101,INT-501,20.075,CHECKPOINT,,
71,07:06:10,102,INT-502,7.803,BREAKDOWN,0,
71,07:19:44,103,INT-503,0,DEPARTURE,,
71,07:27:13,102,INT-502,7.803,REPAIRED,0,
71,07:52:59,101,INT-501,38,ARRIVAL,,
71,07:59:54,104,INT-504,0,DEPARTURE,,
71,08:03:47,102,INT-502,20.075,CHECKPOINT,,3656.4
71,08:22:37,103,INT-503,20.075,CHECKPOINT,,1130.16
71,08:39:48,105,INT-505,0,DEPARTURE,,
71,08:41:11,105,INT-505,0.757,BREAKDOWN,0,
71,08:41:11,105,INT-505,0.757,REPAIRED,0,
71,08:53:55,102,INT-502,38,ARRIVAL,,3656.4
71,08:58:38,104,INT-504,18.552,BREAKDOWN,0,
71,09:12:45,103,INT-503,38,ARRIVAL,,1130.16
71,09:19:57,106,INT-506,0,DEPARTURE,,
71,09:42:40,105,INT-505,20.075,CHECKPOINT,,4803.18
71,09:52:55,104,INT-504,18.552,REPAIRED,0,
71,09:57:05,104,INT-504,20.075,CHECKPOINT,,864.24
71,10:04:33,104,INT-504,22.722,BREAKDOWN,0,
71,10:22:50,106,INT-506,20.075,CHECKPOINT,,1545.66
71,10:32:49,105,INT-505,38,ARRIVAL,,4803.18
71,10:49:59,106,INT-506,31.677,BREAKDOWN,0,
71,11:10:45,104,INT-504,22.722,REPAIRED,0,
71,11:53:25,104,INT-504,38,ARRIVAL,,4836.42
71,12:15:01,106,INT-506,31.677,REPAIRED,0,
71,12:38:01,106,INT-506,38,ARRIVAL,,2675.82
72,05:59:58,101,INT-501,0,DEPARTURE,,
72,06:19:21,101,INT-501,6.084,BREAKDOWN,0,
72,06:32:39,101,INT-501,6.084,REPAIRED,0,
72,06:39:51,102,INT-502,0,DEPARTURE,,
72,07:16:08,101,INT-501,20.075,CHECKPOINT,,
72,07:19:44,103,INT-503,0,DEPARTURE,,
72,07:30:33,102,INT-502,15.804,BREAKDOWN,0,
72,07:59:54,104,INT-504,0,DEPARTURE,,
72,08:00:44,103,INT-503,11.894,BREAKDOWN,0,
72,08:06:17,101,INT-501,38,ARRIVAL,,
72,08:18:28,102,INT-502,15.804,REPAIRED,0,
72,08:30:39,102,INT-502,20.075,CHECKPOINT,,4470.78
72,08:37:18,103,INT-503,11.894,REPAIRED,0,
72,08:39:48,105,INT-505,0,DEPARTURE,,
72,08:59:11,103,INT-503,20.075,CHECKPOINT,,1711.86
72,09:02:47,104,INT-504,20.075,CHECKPOINT,,216.06
72,09:19:57,106,INT-506,0,DEPARTURE,,
72,09:20:47,102,INT-502,38,ARRIVAL,,4470.78
72,09:25:13,104,INT-504,29.944,BREAKDOWN,0,
72,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
72,09:49:19,103,INT-503,38,ARRIVAL,,1711.86
72,10:00:07,106,INT-506,11.694,BREAKDOWN,0,
72,10:32:49,105,INT-505,38,ARRIVAL,,2609.34
72,10:36:08,106,INT-506,11.694,REPAIRED,0,
72,10:49:26,104,INT-504,29.944,REPAIRED,0,
72,10:58:51,106,INT-506,20.075,CHECKPOINT,,4570.5
72,11:17:08,104,INT-504,38,ARRIVAL,,2659.2
72,11:48:59,106,INT-506,38,ARRIVAL,,1911.3
73,05:59:58,101,INT-501,0,DEPARTURE,,
73,06:39:51,102,INT-502,0,DEPARTURE,,
73,07:02:51,101,INT-501,20.075,CHECKPOINT,,
73,07:18:55,102,INT-502,11.35,BREAKDOWN,0,
73,07:19:44,103,INT-503,0,DEPARTURE,,
73,07:52:59,101,INT-501,38,ARRIVAL,,
73,07:53:49,102,INT-502,11.35,REPAIRED,0,
73,07:59:54,104,INT-504,0,DEPARTURE,,
73,08:17:38,102,INT-502,20.075,CHECKPOINT,,4487.4
73,08:22:37,103,INT-503,20.075,CHECKPOINT,,299.16
73,08:39:48,105,INT-505,0,DEPARTURE,,
73,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
73,09:07:46,102,INT-502,38,ARRIVAL,,4487.4
73,09:12:45,103,INT-503,38,ARRIVAL,,299.16
73,09:19:57,106,INT-506,0,DEPARTURE,,
73,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
73,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
73,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
73,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
73,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
74,05:59:58,101,INT-501,0,DEPARTURE,,
74,06:39:51,102,INT-502,0,DEPARTURE,,
74,06:49:00,101,INT-501,15.05,BREAKDOWN,0,
74,07:19:44,103,INT-503,0,DEPARTURE,,
74,07:35:15,101,INT-501,15.05,REPAIRED,0,
74,07:39:58,103,INT-503,6.226,BREAKDOWN,0,
74,07:42:44,102,INT-502,20.075,CHECKPOINT,,
74,07:49:06,101,INT-501,20.075,CHECKPOINT,,382.26
74,07:54:22,103,INT-503,6.226,REPAIRED,0,
74,07:59:54,104,INT-504,0,DEPARTURE,,
74,08:32:52,102,INT-502,38,ARRIVAL,,
74,08:37:01,103,INT-503,20.075,CHECKPOINT,,2875.26
74,08:39:14,101,INT-501,38,ARRIVAL,,382.26
74,08:39:48,105,INT-505,0,DEPARTURE,,
74,08:58:54,105,INT-505,6.046,BREAKDOWN,0,
74,09:02:47,104,INT-504,20.075,CHECKPOINT,,1545.66
74,09:11:55,105,INT-505,6.046,REPAIRED,0,
74,09:16:38,105,INT-505,7.232,BREAKDOWN,0,
74,09:19:57,106,INT-506,0,DEPARTURE,,
74,09:27:10,103,INT-503,38,ARRIVAL,,2875.26
74,09:35:28,105,INT-505,7.232,REPAIRED,0,
74,09:52:55,104,INT-504,38,ARRIVAL,,1545.66
74,10:14:32,105,INT-505,20.075,CHECKPOINT,,4304.58
74,10:22:50,106,INT-506,20.075,CHECKPOINT,,498.6
74,11:04:40,105,INT-505,38,ARRIVAL,,4304.58
74,11:12:58,106,INT-506,38,ARRIVAL,,498.6
75,05:59:58,101,INT-501,0,DEPARTURE,,
75,06:39:51,102,INT-502,0,DEPARTURE,,
75,07:02:51,101,INT-501,20.075,CHECKPOINT,,
75,07:19:44,103,INT-503,0,DEPARTURE,,
75,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
75,07:52:59,101,INT-501,38,ARRIVAL,,
75,07:59:54,104,INT-504,0,DEPARTURE,,
75,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
75,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
75,08:39:48,105,INT-505,0,DEPARTURE,,
75,08:43:57,105,INT-505,1.812,BREAKDOWN,0,
75,08:43:57,105,INT-505,1.812,REPAIRED,0,
75,08:45:53,105,INT-505,2.764,BREAKDOWN,0,
75,08:48:56,105,INT-505,2.764,REPAIRED,0,
75,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
75,09:03:54,103,INT-503,34.933,BREAKDOWN,0,
75,09:19:57,106,INT-506,0,DEPARTURE,,
75,09:45:43,105,INT-505,20.075,CHECKPOINT,,2576.1
75,09:52:55,104,INT-504,38,ARRIVAL,,4803.18
75,10:15:05,105,INT-505,32.044,BREAKDOWN,0,
75,10:22:50,106,INT-506,20.075,CHECKPOINT,,2227.08
75,10:38:21,106,INT-506,26.468,BREAKDOWN,0,
75,10:41:57,103,INT-503,34.933,REPAIRED,0,
75,10:50:49,103,INT-503,38,ARRIVAL,,3473.58
75,11:40:07,105,INT-505,32.044,REPAIRED,0,
75,11:53:58,106,INT-506,26.468,REPAIRED,0,
75,12:00:54,105,INT-505,38,ARRIVAL,,4204.86
75,12:28:36,106,INT-506,38,ARRIVAL,,1662
76,05:59:58,101,INT-501,0,DEPARTURE,,
76,06:39:51,102,INT-502,0,DEPARTURE,,
76,07:02:51,101,INT-501,20.075,CHECKPOINT,,
76,07:19:44,103,INT-503,0,DEPARTURE,,
76,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
76,07:52:59,101,INT-501,38,ARRIVAL,,
76,07:59:54,104,INT-504,0,DEPARTURE,,
76,08:15:25,103,INT-503,17.644,BREAKDOWN,0,
76,08:21:31,104,INT-504,6.692,BREAKDOWN,0,
76,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
76,08:38:08,104,INT-504,6.692,REPAIRED,0,
76,08:39:48,105,INT-505,0,DEPARTURE,,
76,09:07:30,103,INT-503,17.644,REPAIRED,0,
76,09:14:42,103,INT-503,20.075,CHECKPOINT,,5517.84
76,09:19:24,104,INT-504,20.075,CHECKPOINT,,282.54
76,09:19:57,106,INT-506,0,DEPARTURE,,
76,09:36:01,105,INT-505,17.765,BREAKDOWN,0,
76,10:04:50,103,INT-503,38,ARRIVAL,,5517.84
76,10:09:32,104,INT-504,38,ARRIVAL,,282.54
76,10:22:50,106,INT-506,20.075,CHECKPOINT,,3805.98
76,10:28:39,105,INT-505,17.765,REPAIRED,0,
76,10:35:18,105,INT-505,20.075,CHECKPOINT,,747.9
76,11:12:58,106,INT-506,38,ARRIVAL,,3805.98
76,11:25:26,105,INT-505,38,ARRIVAL,,747.9
77,05:59:58,101,INT-501,0,DEPARTURE,,
77,06:23:47,101,INT-501,7.232,BREAKDOWN,0,
77,06:39:51,102,INT-502,0,DEPARTURE,,
77,06:42:37,101,INT-501,7.232,REPAIRED,0,
77,07:19:44,103,INT-503,0,DEPARTURE,,
77,07:21:41,101,INT-501,20.075,CHECKPOINT,,
77,07:39:41,101,INT-501,27.643,BREAKDOWN,0,
77,07:42:44,102,INT-502,20.075,CHECKPOINT,,1263.12
77,07:59:54,104,INT-504,0,DEPARTURE,,
77,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
77,08:32:52,102,INT-502,38,ARRIVAL,,
77,08:39:48,105,INT-505,0,DEPARTURE,,
77,08:57:31,101,INT-501,27.643,REPAIRED,0,
77,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
77,09:05:17,101,INT-501,31.167,BREAKDOWN,0,
77,09:12:12,104,INT-504,23.739,BREAKDOWN,0,
77,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
77,09:19:57,106,INT-506,0,DEPARTURE,,
77,09:20:47,106,INT-506,0.526,BREAKDOWN,0,
77,09:20:47,106,INT-506,0.526,REPAIRED,0,
77,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
77,10:20:04,104,INT-504,23.739,REPAIRED,0,
77,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
77,10:30:19,101,INT-501,31.167,REPAIRED,0,
77,10:32:49,105,INT-505,38,ARRIVAL,,4803.18
77,10:54:42,101,INT-501,38,ARRIVAL,,1312.98
77,11:00:47,104,INT-504,38,ARRIVAL,,365.64
77,11:12:58,106,INT-506,38,ARRIVAL,,731.28
78,05:59:58,101,INT-501,0,DEPARTURE,,
78,06:14:22,101,INT-501,4.934,BREAKDOWN,0,
78,06:22:07,101,INT-501,4.934,REPAIRED,0,
78,06:39:51,102,INT-502,0,DEPARTURE,,
78,07:10:36,101,INT-501,20.075,CHECKPOINT,,
78,07:19:44,103,INT-503,0,DEPARTURE,,
78,07:42:44,102,INT-502,20.075,CHECKPOINT,,1927.92
78,07:59:54,104,INT-504,0,DEPARTURE,,
78,08:00:44,101,INT-501,38,ARRIVAL,,
78,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
78,08:32:52,102,INT-502,38,ARRIVAL,,1927.92
78,08:39:48,105,INT-505,0,DEPARTURE,,
78,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
78,09:10:32,104,INT-504,22.865,BREAKDOWN,0,
78,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
78,09:19:57,106,INT-506,0,DEPARTURE,,
78,09:42:24,105,INT-505,19.99,BREAKDOWN,0,
78,10:16:45,104,INT-504,22.865,REPAIRED,0,
78,10:22:50,106,INT-506,20.075,CHECKPOINT,,4803.18
78,10:37:31,104,INT-504,31.9,BREAKDOWN,0,
78,10:40:51,105,INT-505,19.99,REPAIRED,0,
78,10:41:07,105,INT-505,20.075,CHECKPOINT,,1096.92
78,10:52:45,106,INT-506,32.099,BREAKDOWN,0,
78,11:31:15,105,INT-505,38,ARRIVAL,,8310
78,12:02:33,104,INT-504,31.9,REPAIRED,0,
78,12:17:48,106,INT-506,32.099,REPAIRED,0,
78,12:24:10,104,INT-504,38,ARRIVAL,,3174.42
78,12:24:26,106,INT-506,33.928,BREAKDOWN,0,
78,13:58:21,106,INT-506,33.928,REPAIRED,0,
78,14:11:55,106,INT-506,38,ARRIVAL,,6465.18
79,05:59:58,101,INT-501,0,DEPARTURE,,
79,06:39:51,102,INT-502,0,DEPARTURE,,
79,07:02:17,101,INT-501,19.955,BREAKDOWN,0,
79,07:19:44,103,INT-503,0,DEPARTURE,,
79,07:42:44,102,INT-502,20.075,CHECKPOINT,,
79,07:59:54,104,INT-504,0,DEPARTURE,,
79,08:00:44,101,INT-501,19.955,REPAIRED,0,
79,08:01:17,101,INT-501,20.075,CHECKPOINT,,1113.54
79,08:22:37,103,INT-503,20.075,CHECKPOINT,,1279.74
79,08:32:52,102,INT-502,38,ARRIVAL,,
79,08:39:48,105,INT-505,0,DEPARTURE,,
79,08:51:26,101,INT-501,38,ARRIVAL,,1113.54
79,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
79,09:12:45,103,INT-503,38,ARRIVAL,,1279.74
79,09:19:57,106,INT-506,0,DEPARTURE,,
79,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
79,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
79,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
79,10:26:43,106,INT-506,21.892,BREAKDOWN,0,
79,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
79,11:31:15,106,INT-506,21.892,REPAIRED,0,
79,12:17:31,106,INT-506,38,ARRIVAL,,6282.36
80,05:59:58,101,INT-501,0,DEPARTURE,,
80,06:39:51,102,INT-502,0,DEPARTURE,,
80,07:02:51,101,INT-501,20.075,CHECKPOINT,,
80,07:19:44,103,INT-503,0,DEPARTURE,,
80,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
80,07:44:24,102,INT-502,20.599,BREAKDOWN,0,
80,07:52:59,101,INT-501,38,ARRIVAL,,
80,07:59:54,104,INT-504,0,DEPARTURE,,
80,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
80,08:39:48,105,INT-505,0,DEPARTURE,,
80,08:45:03,102,INT-502,20.599,REPAIRED,0,
80,09:01:57,103,INT-503,34.739,BREAKDOWN,0,
80,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
80,09:19:57,106,INT-506,0,DEPARTURE,,
80,09:33:32,102,INT-502,38,ARRIVAL,,6033.06
80,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
80,09:44:37,105,INT-505,20.754,BREAKDOWN,0,
80,09:52:55,104,INT-504,38,ARRIVAL,,1163.4
80,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
80,10:39:27,103,INT-503,34.739,REPAIRED,0,
80,10:45:50,105,INT-505,20.754,REPAIRED,0,
80,10:50:16,103,INT-503,38,ARRIVAL,,3440.34
80,11:12:58,106,INT-506,38,ARRIVAL,,1362.84
80,11:34:02,105,INT-505,38,ARRIVAL,,1263.12
81,05:59:58,101,INT-501,0,DEPARTURE,,
81,06:39:51,102,INT-502,0,DEPARTURE,,
81,07:02:51,101,INT-501,20.075,CHECKPOINT,,
81,07:19:44,103,INT-503,0,DEPARTURE,,
81,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
81,07:52:59,101,INT-501,38,ARRIVAL,,
81,07:59:54,104,INT-504,0,DEPARTURE,,
81,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
81,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
81,08:39:48,105,INT-505,0,DEPARTURE,,
81,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
81,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
81,09:19:57,106,INT-506,0,DEPARTURE,,
81,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
81,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
81,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
81,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
81,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
82,05:59:58,101,INT-501,0,DEPARTURE,,
82,06:39:51,102,INT-502,0,DEPARTURE,,
82,07:02:51,101,INT-501,20.075,CHECKPOINT,,
82,07:19:44,103,INT-503,0,DEPARTURE,,
82,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
82,07:52:59,101,INT-501,38,ARRIVAL,,
82,07:59:54,104,INT-504,0,DEPARTURE,,
82,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
82,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
82,08:39:48,105,INT-505,0,DEPARTURE,,
82,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
82,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
82,09:19:57,106,INT-506,0,DEPARTURE,,
82,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
82,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
82,10:20:04,105,INT-505,34.246,BREAKDOWN,0,
82,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
